name;lock;size
v_interlock;kmutex_t;8
mnt_renamelock;kmutex_t;8
mnt_vnodelock;kmutex_t;8
mnt_updating;kmutex_t;8
vmobjlock;krwlock_t;8
b_objlock;kmutex_t;8
